Degrees,Count,PDF,CCDF
2 - 3,740,0.74,1.0
3 - 4,83,0.083,0.26
4 - 5,61,0.061,0.177
5 - 6,44,0.044,0.116
6 - 7,21,0.021,0.07200000000000001
7 - 9,21,0.021,0.051000000000000004
9 - 24,30,0.03,0.03
